fold,patient,slice,tp,fp,fn,tn,tumor_px,pred_px,dice
2,TCGA_DU_7008_19830723,46,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,47,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,48,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,49,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,50,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,51,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,52,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,1,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,2,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,3,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,4,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,5,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,6,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,7,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,8,118,18,33,16215,151,136,0.8222996515679443
2,TCGA_DU_7298_19910324,9,433,78,16,15857,449,511,0.9020833333333333
2,TCGA_DU_7298_19910324,10,607,109,10,15658,617,716,0.9107276819204801
2,TCGA_DU_7298_19910324,11,859,40,52,15433,911,899,0.949171270718232
2,TCGA_DU_7298_19910324,12,949,57,40,15338,989,1006,0.9513784461152882
2,TCGA_DU_7298_19910324,13,950,76,42,15316,992,1026,0.9415262636273538
2,TCGA_DU_7298_19910324,14,975,58,41,15310,1016,1033,0.9516837481698389
2,TCGA_DU_7298_19910324,15,934,16,77,15357,1011,950,0.9525752167261601
2,TCGA_DU_7298_19910324,16,829,29,45,15481,874,858,0.9572748267898383
2,TCGA_DU_7298_19910324,17,600,41,23,15720,623,641,0.9493670886075949
2,TCGA_DU_7298_19910324,18,340,10,40,15994,380,350,0.9315068493150684
2,TCGA_DU_7298_19910324,19,173,24,34,16153,207,197,0.8564356435643564
2,TCGA_DU_7298_19910324,20,1,0,13,16370,14,1,0.13333333333333333
2,TCGA_DU_7298_19910324,21,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,22,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,23,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,24,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,25,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,26,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,27,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,28,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,29,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,30,0,178,0,16206,0,178,0.0
2,TCGA_DU_7298_19910324,31,0,0,0,16384,0,0,1.0
2,TCGA_DU_7298_19910324,32,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,1,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,2,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,3,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,4,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,5,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,6,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,7,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,8,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,9,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,10,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,11,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,12,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,13,0,18,0,16366,0,18,0.0
2,TCGA_DU_7299_19910417,14,0,21,0,16363,0,21,0.0
2,TCGA_DU_7299_19910417,15,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,16,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,17,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,18,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,19,0,19,0,16365,0,19,0.0
2,TCGA_DU_7299_19910417,20,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,21,56,50,3,16275,59,106,0.6787878787878788
2,TCGA_DU_7299_19910417,22,63,90,3,16228,66,153,0.5753424657534246
2,TCGA_DU_7299_19910417,23,147,225,41,15971,188,372,0.525
2,TCGA_DU_7299_19910417,24,197,228,37,15922,234,425,0.5978755690440061
2,TCGA_DU_7299_19910417,25,242,208,32,15902,274,450,0.6685082872928176
2,TCGA_DU_7299_19910417,26,235,125,7,16017,242,360,0.7807308970099668
2,TCGA_DU_7299_19910417,27,103,186,1,16094,104,289,0.5241730279898219
2,TCGA_DU_7299_19910417,28,65,163,1,16155,66,228,0.4421768707482993
2,TCGA_DU_7299_19910417,29,0,156,0,16228,0,156,0.0
2,TCGA_DU_7299_19910417,30,0,77,0,16307,0,77,0.0
2,TCGA_DU_7299_19910417,31,0,255,0,16129,0,255,0.0
2,TCGA_DU_7299_19910417,32,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,33,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,34,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,35,0,0,0,16384,0,0,1.0
2,TCGA_DU_7299_19910417,36,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,1,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,2,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,3,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,4,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,5,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,6,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,7,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,8,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,9,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,10,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,11,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,12,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,13,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,14,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,15,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,16,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,17,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,18,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,19,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,20,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,21,6,0,53,16325,59,6,0.18461538461538463
2,TCGA_DU_7309_19960831,22,78,0,86,16220,164,78,0.6446280991735537
2,TCGA_DU_7309_19960831,23,135,23,46,16180,181,158,0.7964601769911505
2,TCGA_DU_7309_19960831,24,168,25,48,16143,216,193,0.8215158924205379
2,TCGA_DU_7309_19960831,25,207,28,37,16112,244,235,0.8643006263048016
2,TCGA_DU_7309_19960831,26,253,11,6,16114,259,264,0.9674952198852772
2,TCGA_DU_7309_19960831,27,225,4,12,16143,237,229,0.9656652360515021
2,TCGA_DU_7309_19960831,28,94,31,34,16225,128,125,0.7430830039525692
2,TCGA_DU_7309_19960831,29,0,0,94,16290,94,0,0.0
2,TCGA_DU_7309_19960831,30,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,31,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,32,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,33,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,34,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,35,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,36,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,37,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,38,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,39,0,0,0,16384,0,0,1.0
2,TCGA_DU_7309_19960831,40,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,1,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,2,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,3,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,4,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,5,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,6,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,7,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,8,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,9,0,0,110,16274,110,0,0.0
2,TCGA_DU_A5TS_19970726,10,136,8,50,16190,186,144,0.8242424242424242
2,TCGA_DU_A5TS_19970726,11,252,11,48,16073,300,263,0.8952042628774423
2,TCGA_DU_A5TS_19970726,12,323,34,32,15995,355,357,0.9073033707865169
2,TCGA_DU_A5TS_19970726,13,582,73,42,15687,624,655,0.910086004691165
2,TCGA_DU_A5TS_19970726,14,785,40,68,15491,853,825,0.9356376638855781
2,TCGA_DU_A5TS_19970726,15,952,44,61,15327,1013,996,0.9477351916376306
2,TCGA_DU_A5TS_19970726,16,961,87,59,15277,1020,1048,0.9294003868471954
2,TCGA_DU_A5TS_19970726,17,900,114,45,15325,945,1014,0.9188361408882083
2,TCGA_DU_A5TS_19970726,18,823,81,37,15443,860,904,0.9331065759637188
2,TCGA_DU_A5TS_19970726,19,662,153,10,15559,672,815,0.8903833221250841
2,TCGA_DU_A5TS_19970726,20,503,138,13,15730,516,641,0.8694900605012964
2,TCGA_DU_A5TS_19970726,21,282,40,17,16045,299,322,0.9082125603864735
2,TCGA_DU_A5TS_19970726,22,116,35,12,16221,128,151,0.8315412186379928
2,TCGA_DU_A5TS_19970726,23,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,24,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,25,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,26,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,27,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,28,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,29,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,30,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,31,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,32,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,33,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,34,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TS_19970726,35,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,1,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,2,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,3,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,4,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,5,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,6,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,7,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,8,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,9,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,10,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,11,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,12,0,298,0,16086,0,298,0.0
2,TCGA_DU_A5TW_19980228,13,0,683,0,15701,0,683,0.0
2,TCGA_DU_A5TW_19980228,14,0,296,0,16088,0,296,0.0
2,TCGA_DU_A5TW_19980228,15,0,474,0,15910,0,474,0.0
2,TCGA_DU_A5TW_19980228,16,70,322,2,15990,72,392,0.3017241379310345
2,TCGA_DU_A5TW_19980228,17,476,340,48,15520,524,816,0.7104477611940299
2,TCGA_DU_A5TW_19980228,18,568,66,205,15545,773,634,0.8073916133617626
2,TCGA_DU_A5TW_19980228,19,579,172,420,15213,999,751,0.6617142857142857
2,TCGA_DU_A5TW_19980228,20,620,280,367,15117,987,900,0.6571277159512454
2,TCGA_DU_A5TW_19980228,21,542,228,476,15138,1018,770,0.6062639821029083
2,TCGA_DU_A5TW_19980228,22,153,50,925,15256,1078,203,0.2388758782201405
2,TCGA_DU_A5TW_19980228,23,64,8,1052,15260,1116,72,0.10774410774410774
2,TCGA_DU_A5TW_19980228,24,83,5,891,15405,974,88,0.15630885122410546
2,TCGA_DU_A5TW_19980228,25,111,70,631,15572,742,181,0.24052004333694474
2,TCGA_DU_A5TW_19980228,26,117,30,331,15906,448,147,0.39327731092436974
2,TCGA_DU_A5TW_19980228,27,0,190,0,16194,0,190,0.0
2,TCGA_DU_A5TW_19980228,28,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,29,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,30,0,0,0,16384,0,0,1.0
2,TCGA_DU_A5TW_19980228,31,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,1,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,2,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,3,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,4,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,5,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,6,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,7,0,11,0,16373,0,11,0.0
2,TCGA_FG_6692_20020606,8,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,9,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,10,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,11,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,12,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,13,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,14,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,15,29,0,106,16249,135,29,0.35365853658536583
2,TCGA_FG_6692_20020606,16,187,9,41,16147,228,196,0.8820754716981132
2,TCGA_FG_6692_20020606,17,215,31,17,16121,232,246,0.899581589958159
2,TCGA_FG_6692_20020606,18,287,66,35,15996,322,353,0.8503703703703703
2,TCGA_FG_6692_20020606,19,332,33,55,15964,387,365,0.8829787234042553
2,TCGA_FG_6692_20020606,20,236,24,74,16050,310,260,0.8280701754385965
2,TCGA_FG_6692_20020606,21,0,0,169,16215,169,0,0.0
2,TCGA_FG_6692_20020606,22,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,23,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,24,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,25,0,0,0,16384,0,0,1.0
2,TCGA_FG_6692_20020606,26,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,1,0,7,0,16377,0,7,0.0
2,TCGA_FG_A4MT_20020212,2,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,3,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,4,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,5,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,6,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,7,0,0,39,16345,39,0,0.0
2,TCGA_FG_A4MT_20020212,8,169,2,73,16140,242,171,0.8184019370460048
2,TCGA_FG_A4MT_20020212,9,292,7,55,16030,347,299,0.9040247678018576
2,TCGA_FG_A4MT_20020212,10,418,4,81,15881,499,422,0.9077090119435396
2,TCGA_FG_A4MT_20020212,11,533,28,56,15767,589,561,0.9269565217391305
2,TCGA_FG_A4MT_20020212,12,667,20,61,15636,728,687,0.942756183745583
2,TCGA_FG_A4MT_20020212,13,707,6,125,15546,832,713,0.915210355987055
2,TCGA_FG_A4MT_20020212,14,763,22,83,15516,846,785,0.9356223175965666
2,TCGA_FG_A4MT_20020212,15,876,56,44,15408,920,932,0.9460043196544277
2,TCGA_FG_A4MT_20020212,16,942,37,30,15375,972,979,0.9656586365966171
2,TCGA_FG_A4MT_20020212,17,878,90,10,15406,888,968,0.9461206896551724
2,TCGA_FG_A4MT_20020212,18,871,99,20,15394,891,970,0.9360558839333691
2,TCGA_FG_A4MT_20020212,19,830,118,10,15426,840,948,0.9284116331096197
2,TCGA_FG_A4MT_20020212,20,835,47,22,15480,857,882,0.9603220241518113
2,TCGA_FG_A4MT_20020212,21,784,29,39,15532,823,813,0.9584352078239609
2,TCGA_FG_A4MT_20020212,22,705,48,28,15603,733,753,0.9488559892328399
2,TCGA_FG_A4MT_20020212,23,572,34,31,15747,603,606,0.946236559139785
2,TCGA_FG_A4MT_20020212,24,342,67,25,15950,367,409,0.8814432989690721
2,TCGA_FG_A4MT_20020212,25,90,127,9,16158,99,217,0.569620253164557
2,TCGA_FG_A4MT_20020212,26,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,27,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,28,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,29,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,30,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,31,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,32,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,33,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,34,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,35,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,36,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,37,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,38,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,39,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,40,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,41,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,42,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,43,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,44,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,45,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,46,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,47,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,48,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,49,0,0,0,16384,0,0,1.0
2,TCGA_FG_A4MT_20020212,50,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,1,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,2,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,3,0,194,0,16190,0,194,0.0
2,TCGA_HT_7602_19951103,4,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,5,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,6,10,3,49,16322,59,13,0.2777777777777778
2,TCGA_HT_7602_19951103,7,117,179,11,16077,128,296,0.5518867924528302
2,TCGA_HT_7602_19951103,8,305,124,6,15949,311,429,0.8243243243243243
2,TCGA_HT_7602_19951103,9,472,55,16,15841,488,527,0.9300492610837439
2,TCGA_HT_7602_19951103,10,444,58,16,15866,460,502,0.9230769230769231
2,TCGA_HT_7602_19951103,11,199,87,7,16091,206,286,0.8089430894308943
2,TCGA_HT_7602_19951103,12,86,149,9,16140,95,235,0.5212121212121212
2,TCGA_HT_7602_19951103,13,0,29,0,16355,0,29,0.0
2,TCGA_HT_7602_19951103,14,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,15,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,16,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,17,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,18,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,19,0,0,0,16384,0,0,1.0
2,TCGA_HT_7602_19951103,20,0,0,0,16384,0,0,1.0
2,TCGA_HT_7686_19950629,1,0,0,0,16384,0,0,1.0
2,TCGA_HT_7686_19950629,2,0,0,0,16384,0,0,1.0
2,TCGA_HT_7686_19950629,3,0,0,0,16384,0,0,1.0
2,TCGA_HT_7686_19950629,4,0,0,0,16384,0,0,1.0
2,TCGA_HT_7686_19950629,5,0,0,0,16384,0,0,1.0
2,TCGA_HT_7686_19950629,6,0,0,0,16384,0,0,1.0
2,TCGA_HT_7686_19950629,7,8,1,40,16335,48,9,0.2807017543859649
2,TCGA_HT_7686_19950629,8,78,103,10,16193,88,181,0.5799256505576208
2,TCGA_HT_7686_19950629,9,244,6,42,16092,286,250,0.9104477611940298
2,TCGA_HT_7686_19950629,10,296,12,29,16047,325,308,0.9352290679304898
2,TCGA_HT_7686_19950629,11,460,16,26,15882,486,476,0.9563409563409564
2,TCGA_HT_7686_19950629,12,548,21,15,15800,563,569,0.9681978798586572
2,TCGA_HT_7686_19950629,13,582,34,13,15755,595,616,0.9611890999174236
2,TCGA_HT_7686_19950629,14,503,50,11,15820,514,553,0.9428303655107779
2,TCGA_HT_7686_19950629,15,284,78,1,16021,285,362,0.8778979907264297
2,TCGA_HT_7686_19950629,16,218,37,17,16112,235,255,0.889795918367347
2,TCGA_HT_7686_19950629,17,0,0,0,16384,0,0,1.0
2,TCGA_HT_7686_19950629,18,0,0,0,16384,0,0,1.0
2,TCGA_HT_7686_19950629,19,0,32,0,16352,0,32,0.0
2,TCGA_HT_7686_19950629,20,0,0,0,16384,0,0,1.0
2,TCGA_HT_7694_19950404,1,0,20,0,16364,0,20,0.0
2,TCGA_HT_7694_19950404,2,0,0,0,16384,0,0,1.0
2,TCGA_HT_7694_19950404,3,0,0,0,16384,0,0,1.0
2,TCGA_HT_7694_19950404,4,0,0,0,16384,0,0,1.0
2,TCGA_HT_7694_19950404,5,0,0,0,16384,0,0,1.0
2,TCGA_HT_7694_19950404,6,45,56,2,16281,47,101,0.6081081081081081
2,TCGA_HT_7694_19950404,7,206,79,34,16065,240,285,0.7847619047619048
2,TCGA_HT_7694_19950404,8,279,98,13,15994,292,377,0.8340807174887892
2,TCGA_HT_7694_19950404,9,396,237,66,15685,462,633,0.7232876712328767
2,TCGA_HT_7694_19950404,10,823,92,266,15203,1089,915,0.8213572854291418
2,TCGA_HT_7694_19950404,11,1225,47,222,14890,1447,1272,0.9010665685913939
2,TCGA_HT_7694_19950404,12,1321,35,77,14951,1398,1356,0.9593318809005084
2,TCGA_HT_7694_19950404,13,1342,109,108,14825,1450,1451,0.9251982075146501
2,TCGA_HT_7694_19950404,14,1533,24,73,14754,1606,1557,0.969332911792602
2,TCGA_HT_7694_19950404,15,1332,48,130,14874,1462,1380,0.9373680506685432
2,TCGA_HT_7694_19950404,16,1132,36,84,15132,1216,1168,0.9496644295302014
2,TCGA_HT_7694_19950404,17,557,45,47,15735,604,602,0.9237147595356551
2,TCGA_HT_7694_19950404,18,265,49,28,16042,293,314,0.8731466227347611
2,TCGA_HT_7694_19950404,19,118,16,5,16245,123,134,0.9182879377431906
2,TCGA_HT_7694_19950404,20,0,0,0,16384,0,0,1.0
2,TCGA_HT_7694_19950404,21,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,1,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,2,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,3,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,4,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,5,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,6,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,7,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,8,0,0,25,16359,25,0,0.0
2,TCGA_HT_7874_19950902,9,193,44,12,16135,205,237,0.8733031674208145
2,TCGA_HT_7874_19950902,10,590,14,70,15710,660,604,0.9335443037974683
2,TCGA_HT_7874_19950902,11,505,66,78,15735,583,571,0.8752166377816292
2,TCGA_HT_7874_19950902,12,392,50,74,15868,466,442,0.8634361233480177
2,TCGA_HT_7874_19950902,13,328,28,44,15984,372,356,0.9010989010989011
2,TCGA_HT_7874_19950902,14,261,80,101,15942,362,341,0.7425320056899004
2,TCGA_HT_7874_19950902,15,5,0,80,16299,85,5,0.1111111111111111
2,TCGA_HT_7874_19950902,16,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,17,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,18,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,19,0,0,0,16384,0,0,1.0
2,TCGA_HT_7874_19950902,20,0,0,0,16384,0,0,1.0
2,TCGA_HT_7882_19970125,1,0,0,0,16384,0,0,1.0
2,TCGA_HT_7882_19970125,2,0,0,0,16384,0,0,1.0
2,TCGA_HT_7882_19970125,3,0,0,0,16384,0,0,1.0
2,TCGA_HT_7882_19970125,4,0,35,0,16349,0,35,0.0
2,TCGA_HT_7882_19970125,5,0,0,0,16384,0,0,1.0
2,TCGA_HT_7882_19970125,6,0,0,0,16384,0,0,1.0
2,TCGA_HT_7882_19970125,7,0,0,0,16384,0,0,1.0
2,TCGA_HT_7882_19970125,8,0,0,0,16384,0,0,1.0
2,TCGA_HT_7882_19970125,9,0,0,0,16384,0,0,1.0
2,TCGA_HT_7882_19970125,10,0,3,0,16381,0,3,0.0
2,TCGA_HT_7882_19970125,11,237,44,23,16080,260,281,0.8761552680221811
2,TCGA_HT_7882_19970125,12,378,54,40,15912,418,432,0.8894117647058823
2,TCGA_HT_7882_19970125,13,528,51,124,15681,652,579,0.8578391551584078
2,TCGA_HT_7882_19970125,14,666,80,93,15545,759,746,0.8850498338870432
2,TCGA_HT_7882_19970125,15,939,81,38,15326,977,1020,0.9404106159238859
2,TCGA_HT_7882_19970125,16,1000,93,81,15210,1081,1093,0.9199632014719411
2,TCGA_HT_7882_19970125,17,1096,218,75,14995,1171,1314,0.8820925553319919
2,TCGA_HT_7882_19970125,18,1504,138,67,14675,1571,1642,0.9361967009025832
2,TCGA_HT_7882_19970125,19,1550,80,359,14395,1909,1630,0.87595365922577
2,TCGA_HT_7882_19970125,20,1470,146,238,14530,1708,1616,0.8844765342960289
2,TCGA_HT_7882_19970125,21,1435,93,219,14637,1654,1528,0.901948460087995
2,TCGA_HT_7882_19970125,22,1209,134,148,14893,1357,1343,0.8955555555555555
2,TCGA_HT_7882_19970125,23,862,105,189,15228,1051,967,0.8543111992071358
2,TCGA_HT_7882_19970125,24,656,40,127,15561,783,696,0.8870858688302907
